,Step,Temp,E_pair,E_mol,PotEng,KinEng,TotEng,Press,Volume,Density
1558,156200.0,291.63491,-8488.9434,6120.9348,-2368.0086,7822.9051,5454.8965,149.712,97822.594,0.78202139
1559,156300.0,294.67492,-8471.986,6170.1568,-2301.8293,7904.4513,5602.622,778.45267,97976.269,0.7807948
1560,156400.0,293.60242,-8471.5813,6246.5508,-2225.0304,7875.6821,5650.6517,-259.45577,98213.356,0.77890996
1561,156500.0,292.44227,-8465.4963,6283.6544,-2181.8419,7844.562,5662.7201,-227.98632,98490.849,0.77671542
1562,156600.0,289.84962,-8404.1656,6282.7864,-2121.3791,7775.0159,5653.6367,-0.45022988,98791.494,0.7743517
1563,156700.0,290.47214,-8393.013,6268.312,-2124.701,7791.7146,5667.0136,-252.0219,99035.458,0.77244416
1564,156800.0,292.58438,-8429.0756,6329.8527,-2099.2229,7848.374,5749.1511,-702.71522,99191.147,0.77123174
1565,156900.0,294.16467,-8329.999,6313.5619,-2016.4371,7890.7643,5874.3272,-6.7974889,99165.876,0.77142828
1566,157000.0,299.44653,-8394.5618,6227.9354,-2166.6264,8032.4464,5865.82,112.79195,99094.87,0.77198104
1567,157100.0,289.60073,-8342.418,6224.5697,-2117.8483,7768.3396,5650.4913,292.60093,98851.897,0.77387853
1568,157200.0,295.85444,-8513.7864,6188.8133,-2324.9731,7936.0911,5611.1179,-302.60444,98637.267,0.77556246
1569,157300.0,293.52181,-8483.8093,6147.6565,-2336.1528,7873.52,5537.3672,181.60156,98461.551,0.77694654
1570,157400.0,289.15163,-8504.247,6175.915,-2328.332,7756.2929,5427.9609,-119.80379,98333.356,0.77795943
1571,157500.0,291.58267,-8496.7603,6112.1355,-2384.6249,7821.5037,5436.8789,669.29993,98307.442,0.7781645
1572,157600.0,294.9541,-8481.1515,6206.013,-2275.1385,7911.9402,5636.8016,-159.13596,98311.095,0.77813558
1573,157700.0,297.4155,-8487.9991,6198.1915,-2289.8076,7977.9656,5688.158,189.00642,98316.2,0.77809518
1574,157800.0,294.5281,-8477.0723,6193.2558,-2283.8164,7900.5128,5616.6964,-288.29434,98464.641,0.77692215
1575,157900.0,293.54122,-8495.2603,6111.7149,-2383.5454,7874.0407,5490.4953,-528.31851,98806.051,0.77423761
1576,158000.0,287.8589,-8432.4626,6196.376,-2236.0866,7721.6162,5485.5295,141.24575,99032.131,0.77247011
1577,158100.0,293.07019,-8463.6935,6146.4009,-2317.2926,7861.4054,5544.1128,180.53039,99150.03,0.77155157
1578,158200.0,290.53387,-8386.7388,6181.4362,-2205.3026,7793.3704,5588.0678,-619.16771,99256.355,0.77072507
1579,158300.0,292.89441,-8363.1377,6167.5508,-2195.5869,7856.6904,5661.1035,-361.96142,99230.963,0.77092229
1580,158400.0,294.73839,-8420.8772,6295.3223,-2125.5549,7906.1539,5780.599,-528.80869,99106.446,0.77189087
1581,158500.0,301.81885,-8394.2539,6230.7888,-2163.465,8096.0823,5932.6173,282.76867,99178.385,0.77133099
1582,158600.0,296.4388,-8384.3584,6234.4339,-2149.9244,7951.7661,5801.8417,-293.99002,99313.921,0.77027833
1583,158700.0,294.85048,-8407.2556,6211.7216,-2195.534,7909.1606,5713.6266,385.61478,99151.268,0.77154194
1584,158800.0,292.4682,-8461.5406,6211.7827,-2249.7579,7845.2574,5595.4995,-346.63601,98879.577,0.7736619
1585,158900.0,292.28267,-8450.4608,6132.2966,-2318.1642,7840.2807,5522.1166,230.4807,98702.986,0.77504607
1586,159000.0,292.01878,-8456.5185,6149.922,-2306.5965,7833.2023,5526.6058,86.412058,98705.032,0.77503001
1587,159100.0,296.86255,-8418.2578,6099.0782,-2319.1796,7963.133,5643.9534,620.34515,98711.759,0.77497719
1588,159200.0,297.24157,-8446.5258,6249.1727,-2197.3531,7973.2999,5775.9469,-217.46985,98629.494,0.77562358
1589,159300.0,293.74331,-8423.8504,6250.2756,-2173.5748,7879.4616,5705.8868,-194.9836,98644.972,0.77550188
1590,159400.0,290.29677,-8367.0412,6224.9812,-2142.0599,7787.0106,5644.9507,-1362.6354,98743.354,0.77472922
1591,159500.0,291.30438,-8482.4734,6292.0889,-2190.3844,7814.0389,5623.6544,-227.42041,98794.88,0.77432516
1592,159600.0,292.04559,-8421.8401,6113.6065,-2308.2337,7833.9213,5525.6876,14.104868,98805.429,0.77424249
1593,159700.0,289.93915,-8433.3153,6157.0371,-2276.2781,7777.4177,5501.1395,393.72305,98829.505,0.77405387
1594,159800.0,295.38156,-8471.3979,6160.5585,-2310.8395,7923.4065,5612.5671,-516.46898,98778.451,0.77445394
1595,159900.0,295.80702,-8448.608,6243.7103,-2204.8978,7934.8191,5729.9214,-185.25982,98711.828,0.77497665
1596,160000.0,295.03028,-8423.2139,6162.8085,-2260.4054,7913.9835,5653.578,-407.44181,98727.503,0.7748536
1597,160100.0,292.98079,-8455.8743,6139.156,-2316.7183,7859.0074,5542.2891,929.65628,98861.445,0.7738038
1598,160200.0,290.36606,-8412.1321,6186.4308,-2225.7013,7788.869,5563.1677,696.22266,99112.613,0.77184285
1599,160300.0,292.16302,-8328.2788,6145.4707,-2182.808,7837.0713,5654.2632,1116.6419,99380.741,0.76976042
1600,160400.0,296.17795,-8340.9059,6122.9164,-2217.9895,7944.7691,5726.7796,-435.78127,99630.513,0.76783065
1601,160500.0,296.69036,-8410.6004,6190.5282,-2220.0722,7958.5141,5738.442,-481.9435,99832.846,0.76627447
1602,160600.0,289.2085,-8372.4017,6210.095,-2162.3067,7757.8184,5595.5118,-1184.5671,100061.49,0.76452348
1603,160700.0,285.57569,-8285.717,6150.877,-2134.84,7660.3708,5525.5308,283.3372,100300.17,0.76270422
1604,160800.0,292.52576,-8345.9854,6136.921,-2209.0643,7846.8016,5637.7373,-304.31813,100401.47,0.7619347
1605,160900.0,292.35535,-8302.1716,6158.6447,-2143.5269,7842.2303,5698.7035,-172.23035,100251.08,0.7630777
1606,161000.0,293.94621,-8295.6481,6122.6563,-2172.9918,7884.9042,5711.9124,-65.9709,99901.185,0.76575029
1607,161100.0,292.93436,-8333.4503,6195.4425,-2138.0079,7857.762,5719.7542,684.94327,99465.842,0.76910183
1608,161200.0,296.76562,-8348.7406,6232.791,-2115.9496,7960.533,5844.5834,701.75755,99019.254,0.77257057
1609,161300.0,298.36005,-8412.2234,6277.2737,-2134.9497,8003.3024,5868.3527,1004.1359,98695.014,0.77510867
1610,161400.0,291.33216,-8374.6543,6252.1662,-2122.4881,7814.7842,5692.2961,-527.5085,98521.775,0.77647161
1611,161500.0,293.05278,-8469.6116,6241.5787,-2228.0328,7860.9386,5632.9058,252.38033,98370.0,0.77766963
1612,161600.0,292.31972,-8418.4866,6152.7961,-2265.6905,7841.2747,5575.5843,402.88088,98250.556,0.77861505
1613,161700.0,290.39409,-8424.1223,6160.4182,-2263.704,7789.621,5525.9169,-17.223372,98226.709,0.77880408
1614,161800.0,294.61183,-8479.5504,6148.2456,-2331.3047,7902.759,5571.4543,-744.6673,98239.191,0.77870512
1615,161900.0,294.22385,-8427.0435,6191.1961,-2235.8474,7892.3517,5656.5043,-243.56811,98279.811,0.77838327
1616,162000.0,294.70869,-8449.0975,6262.2065,-2186.891,7905.357,5718.466,-693.77295,98428.733,0.77720559
1617,162100.0,292.71712,-8372.8822,6210.8779,-2162.0043,7851.9346,5689.9304,6.6289067,98607.931,0.77579319
1618,162200.0,292.27327,-8363.977,6071.529,-2292.4481,7840.0287,5547.5806,262.47388,98728.936,0.77484235
1619,162300.0,293.08185,-8366.115,6032.143,-2333.972,7861.7182,5527.7462,-31.914314,98759.063,0.77460598
1620,162400.0,293.53869,-8328.7292,6129.7066,-2199.0226,7873.9726,5674.95,-224.6459,98653.895,0.77543173
1621,162500.0,292.53545,-8306.5873,6183.8605,-2122.7268,7847.0614,5724.3346,38.53543,98562.106,0.77615388
1622,162600.0,295.01274,-8362.3594,6157.5737,-2204.7857,7913.513,5708.7274,-13.089915,98496.207,0.77667317
1623,162700.0,294.28898,-8389.9096,6170.9895,-2218.9201,7894.0986,5675.1785,191.28942,98391.142,0.77750253
1624,162800.0,292.37623,-8374.6739,6072.6701,-2302.0039,7842.7906,5540.7867,456.72812,98218.729,0.77886735
1625,162900.0,290.2522,-8433.8163,6103.0926,-2330.7237,7785.8149,5455.0911,210.87976,98118.735,0.7796611
1626,163000.0,292.49807,-8471.2728,6118.8337,-2352.4391,7846.0587,5493.6196,21.767119,98115.401,0.7796876
1627,163100.0,294.74293,-8496.8949,6139.153,-2357.7419,7906.2755,5548.5337,-351.04702,98180.483,0.77917075
1628,163200.0,293.40296,-8488.1597,6210.3529,-2277.8068,7870.332,5592.5252,-263.81332,98302.495,0.77820366
1629,163300.0,290.62437,-8409.7277,6206.8468,-2202.8809,7795.798,5592.9172,-804.29916,98372.606,0.77764902
1630,163400.0,294.50915,-8445.957,6163.371,-2282.586,7900.0046,5617.4186,-123.99772,98398.469,0.77744463
1631,163500.0,296.09775,-8422.3054,6083.185,-2339.1204,7942.6178,5603.4973,139.38336,98538.656,0.77633859
1632,163600.0,292.82563,-8400.0105,6154.3466,-2245.6639,7854.8454,5609.1814,-69.212549,98692.309,0.77512992
1633,163700.0,291.62818,-8396.2395,6215.2139,-2181.0256,7822.7246,5641.699,213.54623,98738.896,0.77476419
1634,163800.0,294.97232,-8411.4289,6209.6812,-2201.7477,7912.4288,5710.6811,-229.59729,98696.817,0.77509451
1635,163900.0,294.92247,-8438.8303,6310.3569,-2128.4734,7911.0916,5782.6182,115.32218,98579.833,0.77601431
1636,164000.0,296.07045,-8440.9197,6274.2696,-2166.6502,7941.8853,5775.2351,515.07174,98437.455,0.77713672
1637,164100.0,295.59543,-8453.3675,6111.2277,-2342.1397,7929.1434,5587.0037,651.88907,98380.568,0.77758609
1638,164200.0,290.49096,-8509.4487,6201.0003,-2308.4484,7792.2193,5483.771,462.08903,98413.554,0.77732546
1639,164300.0,292.84488,-8460.6273,6128.231,-2332.3963,7855.3619,5522.9656,-139.48039,98532.056,0.77639059
1640,164400.0,295.86843,-8418.5323,6160.261,-2258.2713,7936.4664,5678.1951,-203.64609,98783.316,0.7744158
1641,164500.0,294.51896,-8402.2081,6201.8648,-2200.3433,7900.2677,5699.9244,556.46796,99016.097,0.7725952
1642,164600.0,293.67361,-8407.6058,6199.9792,-2207.6266,7877.5918,5669.9652,208.73048,99271.485,0.77060761
1643,164700.0,291.52723,-8419.4551,6190.197,-2229.2581,7820.0166,5590.7584,-1278.4097,99470.821,0.76906334
1644,164800.0,291.10528,-8356.8447,6111.1254,-2245.7193,7808.6981,5562.9788,-252.03623,99488.896,0.76892361
1645,164900.0,294.88633,-8366.7496,6137.8296,-2228.92,7910.1223,5681.2023,-136.30008,99300.039,0.77038601
1646,165000.0,296.24748,-8370.9565,6178.6903,-2192.2662,7946.6341,5754.368,754.76308,98980.034,0.77287669
1647,165100.0,293.21909,-8439.1872,6290.2007,-2148.9864,7865.3996,5716.4132,232.55544,98699.338,0.77507472
1648,165200.0,289.19543,-8428.1814,6218.5658,-2209.6156,7757.4679,5547.8523,1005.2656,98529.958,0.77640712
1649,165300.0,291.9913,-8493.4926,6147.5536,-2345.9389,7832.4651,5486.5262,536.78063,98387.761,0.77752924
1650,165400.0,292.16171,-8460.6803,6138.3915,-2322.2888,7837.0361,5514.7473,213.65446,98284.401,0.77834692
1651,165500.0,293.10778,-8447.0554,6185.7406,-2261.3148,7862.4138,5601.099,249.28553,98225.986,0.77880981
1652,165600.0,294.72127,-8374.7471,6126.6278,-2248.1193,7905.6945,5657.5753,396.80685,98119.893,0.7796519
1653,165700.0,293.74625,-8502.4445,6302.4892,-2199.9553,7879.5402,5679.5849,-45.514681,97997.135,0.78062855
1654,165800.0,289.17197,-8494.1755,6276.8359,-2217.3396,7756.8385,5539.499,-273.95949,97960.048,0.78092409
1655,165900.0,290.72236,-8509.16,6136.1565,-2373.0035,7798.4265,5425.423,-1041.8576,98054.818,0.78016933
1656,166000.0,291.24458,-8498.6673,6153.7944,-2344.8728,7812.4349,5467.5621,-241.21693,98245.95,0.77865155
1657,166100.0,294.17723,-8521.4469,6182.5877,-2338.8592,7891.1012,5552.242,257.37357,98482.179,0.7767838
1658,166200.0,294.91278,-8493.7037,6167.0906,-2326.613,7910.8318,5584.2188,24.57811,98827.712,0.77406792
1659,166300.0,290.541,-8431.1326,6242.0537,-2189.0789,7793.5618,5604.4828,-288.14911,99141.689,0.77161648
1660,166400.0,293.65689,-8436.8905,6183.417,-2253.4735,7877.1435,5623.6699,-478.11446,99273.484,0.77059209
1661,166500.0,289.47279,-8370.1967,6209.426,-2160.7706,7764.9078,5604.1372,-178.74252,99422.466,0.76943738
1662,166600.0,294.32467,-8467.2532,6168.8011,-2298.452,7895.0562,5596.6042,673.95078,99686.854,0.76739668
1663,166700.0,297.72033,-8460.5851,6068.9222,-2391.6629,7986.1424,5594.4795,-103.13591,99818.943,0.7663812
1664,166800.0,293.5861,-8432.8931,6125.747,-2307.1461,7875.2445,5568.0984,15.224689,99778.237,0.76669385
1665,166900.0,289.84196,-8412.2713,6187.3858,-2224.8855,7774.8104,5549.9249,-94.452671,99648.708,0.76769045
1666,167000.0,294.83994,-8453.4386,6216.5551,-2236.8836,7908.8778,5671.9943,-385.24412,99412.582,0.76951388
1667,167100.0,298.31795,-8489.7859,6225.8401,-2263.9458,8002.1732,5738.2274,87.160381,99304.086,0.77035462
1668,167200.0,296.30448,-8378.1722,6065.5771,-2312.595,7948.163,5635.568,786.82265,99389.657,0.76969137
1669,167300.0,292.22015,-8373.2682,6123.225,-2250.0432,7838.6039,5588.5607,209.62633,99598.527,0.76807724
1670,167400.0,290.08708,-8432.1067,6250.2642,-2181.8425,7781.3857,5599.5432,-169.74159,99659.258,0.76760918
1671,167500.0,290.63235,-8394.3734,6228.4609,-2165.9125,7796.0122,5630.0997,-343.87786,99682.152,0.76743288
1672,167600.0,295.20078,-8447.6802,6212.4681,-2235.2121,7918.5572,5683.3451,381.47626,99781.699,0.76666725
1673,167700.0,297.20643,-8448.0246,6156.5599,-2291.4647,7972.3573,5680.8926,549.62142,99889.168,0.76584241
1674,167800.0,290.94955,-8438.0558,6226.3716,-2211.6842,7804.5209,5592.8367,-291.13738,100015.69,0.76487357
1675,167900.0,288.74852,-8434.3211,6173.7581,-2260.563,7745.4796,5484.9166,-706.03618,100186.96,0.76356603
1676,168000.0,290.83816,-8386.4288,6099.5749,-2286.8539,7801.5329,5514.679,-261.00435,100341.7,0.76238856
1677,168100.0,293.53911,-8423.0718,6264.8014,-2158.2704,7873.984,5715.7135,468.04056,100373.84,0.76214443
1678,168200.0,295.55393,-8455.0449,6264.5685,-2190.4764,7928.03,5737.5536,-204.36654,100310.45,0.76262606
1679,168300.0,294.36556,-8447.6718,6225.943,-2221.7288,7896.153,5674.4242,-382.71055,100247.27,0.7631067
1680,168400.0,291.01174,-8418.0972,6165.7017,-2252.3955,7806.1889,5553.7934,-793.60873,100066.04,0.76448871
1681,168500.0,289.34051,-8462.1359,6195.9096,-2266.2264,7761.3595,5495.1332,-369.70704,99683.652,0.76742134
1682,168600.0,294.84539,-8515.5218,6207.553,-2307.9688,7909.024,5601.0552,-434.47971,99271.869,0.77060462
1683,168700.0,296.91828,-8461.0306,6217.2123,-2243.8184,7964.6278,5720.8094,326.49041,98890.207,0.77357873
1684,168800.0,292.89452,-8475.3423,6265.3432,-2209.9991,7856.6932,5646.6941,-493.74933,98552.988,0.77622569
1685,168900.0,291.93928,-8484.054,6186.1864,-2297.8676,7831.0698,5533.2022,295.77805,98244.352,0.77866421
1686,169000.0,291.16209,-8500.7049,6229.8933,-2270.8116,7810.2221,5539.4105,-440.15107,98097.337,0.77983117
1687,169100.0,294.58313,-8467.8188,6138.2399,-2329.5789,7901.989,5572.4102,198.75256,97984.878,0.7807262
1688,169200.0,292.79784,-8483.879,6211.3559,-2272.5231,7854.0999,5581.5768,532.96169,97828.724,0.78197239
1689,169300.0,296.70429,-8518.1397,6117.0721,-2401.0676,7958.8877,5557.8201,-86.532432,97802.023,0.78218588
1690,169400.0,290.23151,-8555.821,6281.4476,-2274.3734,7785.2599,5510.8865,88.47641,97936.763,0.78110976
1691,169500.0,291.5216,-8514.001,6163.982,-2350.019,7819.8657,5469.8467,1218.5406,98058.649,0.78013885
1692,169600.0,291.70487,-8527.0254,6232.7483,-2294.2771,7824.7817,5530.5046,-748.57565,98205.173,0.77897487
1693,169700.0,295.82002,-8503.8022,6204.8096,-2298.9925,7935.1679,5636.1753,116.96953,98363.806,0.7777186
1694,169800.0,292.36581,-8493.403,6266.8651,-2226.5379,7842.511,5615.9731,113.67334,98604.288,0.77582185
1695,169900.0,292.04362,-8476.8502,6135.2914,-2341.5588,7833.8684,5492.3097,354.6128,98887.653,0.77359872
1696,170000.0,288.4922,-8465.3742,6178.7768,-2286.5975,7738.6041,5452.0066,-756.61314,99202.056,0.77114693
1697,170100.0,293.88153,-8467.4084,6150.1331,-2317.2753,7883.1692,5565.8938,102.51518,99356.878,0.7699453
1698,170200.0,291.3233,-8401.396,6269.2594,-2132.1366,7814.5464,5682.4098,-143.00213,99338.331,0.77008905
1699,170300.0,293.54347,-8384.533,6205.1798,-2179.3532,7874.101,5694.7478,708.8906,99223.952,0.77097676
1700,170400.0,296.55437,-8461.7199,6165.6304,-2296.0895,7954.8664,5658.7769,129.18358,99068.748,0.7721846
1701,170500.0,295.76425,-8444.3329,6121.0434,-2323.2895,7933.6717,5610.3822,1180.4628,98873.075,0.77371277
1702,170600.0,295.33505,-8456.6284,6118.6816,-2337.9468,7922.159,5584.2122,206.40385,98650.535,0.77545815
1703,170700.0,291.97399,-8489.042,6250.7746,-2238.2674,7832.0007,5593.7334,645.22466,98424.086,0.77724228
1704,170800.0,293.76687,-8474.2591,6147.5691,-2326.69,7880.0934,5553.4034,61.574952,98307.55,0.77816364
1705,170900.0,290.05093,-8479.7372,6121.6384,-2358.0988,7780.416,5422.3172,51.79859,98360.003,0.77774867
1706,171000.0,287.60474,-8455.557,6115.0206,-2340.5364,7714.7987,5374.2623,-304.90292,98555.186,0.77620838
1707,171100.0,291.25324,-8446.482,6163.3056,-2283.1764,7812.667,5529.4907,-411.26706,98764.316,0.77456479
1708,171200.0,292.66897,-8442.0183,6200.201,-2241.8173,7850.6431,5608.8258,-161.73791,98951.863,0.77309673
1709,171300.0,295.85495,-8393.9187,6124.3115,-2269.6071,7936.1047,5666.4976,-720.56853,99073.627,0.77214657
1710,171400.0,295.36894,-8427.9663,6209.1726,-2218.7938,7923.0678,5704.274,53.728782,99098.12,0.77195573
1711,171500.0,294.07917,-8408.4481,6164.2369,-2244.2111,7888.4708,5644.2597,-746.91913,99049.482,0.77233479
1712,171600.0,290.6698,-8419.9847,6145.1644,-2274.8203,7797.0167,5522.1964,244.75061,98907.526,0.77344328
1713,171700.0,294.54197,-8503.3326,6085.366,-2417.9666,7900.8851,5482.9185,-464.13488,98668.208,0.77531925
1714,171800.0,291.02425,-8382.9554,6156.7951,-2226.1603,7806.5246,5580.3643,696.73772,98346.556,0.77785501
1715,171900.0,297.54097,-8441.0514,6185.6974,-2255.354,7981.3311,5725.9771,268.87998,98060.925,0.78012074
1716,172000.0,296.15935,-8488.7444,6240.2387,-2248.5057,7944.2702,5695.7645,41.593961,98028.961,0.78037511
1717,172100.0,296.56641,-8518.9819,6129.6064,-2389.3755,7955.1893,5565.8138,-1180.5675,98114.097,0.77969796
1718,172200.0,291.89625,-8500.5666,6131.4321,-2369.1345,7829.9154,5460.7809,76.222195,98160.864,0.77932649
1719,172300.0,292.09554,-8490.6042,6113.5897,-2377.0145,7835.2611,5458.2466,-140.55535,98241.79,0.77868452
1720,172400.0,291.43183,-8398.2207,6182.0711,-2216.1496,7817.4576,5601.308,749.36946,98351.876,0.77781293
1721,172500.0,295.62842,-8426.7704,6184.4124,-2242.358,7930.0283,5687.6703,-121.10231,98613.216,0.77575161
1722,172600.0,295.17118,-8504.8275,6235.4609,-2269.3666,7917.763,5648.3964,-80.843729,98854.051,0.77386167
1723,172700.0,289.441,-8427.5514,6253.1108,-2174.4406,7764.0549,5589.6143,-429.99452,99025.261,0.77252371
1724,172800.0,288.5225,-8462.5572,6279.4217,-2183.1356,7739.4168,5556.2813,-448.37289,99115.095,0.77182351
1725,172900.0,291.85514,-8365.4925,6185.6165,-2179.876,7828.8127,5648.9367,-877.63304,99130.945,0.77170011
1726,173000.0,298.76755,-8397.3949,6172.5705,-2224.8244,8014.2331,5789.4087,-452.36369,99074.648,0.77213862
1727,173100.0,294.19975,-8392.9905,6245.3909,-2147.5996,7891.7053,5744.1057,1020.1939,98986.038,0.77282981
1728,173200.0,290.79902,-8450.1206,6283.9264,-2166.1942,7800.4829,5634.2887,61.838666,98772.924,0.77449729
1729,173300.0,292.09503,-8505.5151,6219.4189,-2286.0962,7835.2477,5549.1515,-605.15905,98483.156,0.77677609
1730,173400.0,292.70974,-8540.8464,6217.5911,-2323.2553,7851.7366,5528.4813,-314.77007,98201.885,0.77900095
1731,173500.0,292.98784,-8504.7999,6154.9574,-2349.8425,7859.1964,5509.354,437.39459,97966.019,0.78087649
1732,173600.0,293.23928,-8487.7138,6173.3833,-2314.3305,7865.9413,5551.6109,693.94176,97792.747,0.78226007
1733,173700.0,298.42833,-8504.3058,6247.1303,-2257.1755,8005.1339,5747.9585,937.65715,97807.746,0.78214011
1734,173800.0,298.82751,-8542.2587,6249.1466,-2293.1121,8015.8416,5722.7295,-581.01661,97939.278,0.7810897
1735,173900.0,291.6239,-8511.0899,6245.4872,-2265.6027,7822.6098,5557.0071,239.23269,98106.184,0.77976085
1736,174000.0,292.9,-8534.0556,6198.8599,-2335.1957,7856.8403,5521.6446,-321.12453,98332.49,0.77796628
1737,174100.0,295.2574,-8519.0116,6173.1949,-2345.8167,7920.0758,5574.2591,13.102194,98463.585,0.77693049
1738,174200.0,291.8485,-8494.5207,6315.8297,-2178.691,7828.6346,5649.9436,-151.77092,98560.749,0.77616457
1739,174300.0,293.49958,-8473.3219,6366.5939,-2106.728,7872.9237,5766.1957,368.92732,98656.766,0.77540918
1740,174400.0,298.77169,-8448.3956,6301.6194,-2146.7762,8014.3443,5867.5681,-147.78232,98718.876,0.77492131
1741,174500.0,291.75596,-8461.4251,6273.4184,-2188.0067,7826.1522,5638.1455,-66.7257,98939.483,0.77319346
1742,174600.0,291.10271,-8416.095,6169.4261,-2246.6689,7808.6293,5561.9604,189.4876,99145.802,0.77158447
1743,174700.0,292.3033,-8495.7596,6266.8067,-2228.9529,7840.8341,5611.8812,387.11912,99178.946,0.77132662
1744,174800.0,290.45121,-8475.9427,6354.4801,-2121.4626,7791.1531,5669.6905,225.07682,99075.651,0.77213079
1745,174900.0,292.13022,-8428.9028,6245.0993,-2183.8036,7836.1915,5652.3879,331.89414,98845.784,0.77392639
1746,175000.0,289.10036,-8494.1661,6241.3995,-2252.7666,7754.9176,5502.151,81.871083,98615.474,0.77573385
1747,175100.0,288.79497,-8477.2698,6163.9187,-2313.3511,7746.7256,5433.3745,-373.23406,98450.264,0.77703561
1748,175200.0,294.59681,-8623.7724,6237.1491,-2386.6232,7902.356,5515.7327,-340.83231,98441.648,0.77710362
1749,175300.0,294.01617,-8453.4958,6144.1167,-2309.3792,7886.7807,5577.4016,-184.0616,98529.075,0.77641408
1750,175400.0,296.94964,-8431.9591,6167.4952,-2264.4639,7965.4691,5701.0052,528.2968,98521.295,0.77647539
1751,175500.0,296.55917,-8489.0438,6326.9957,-2162.0481,7954.9949,5792.9468,-172.69744,98573.445,0.7760646
1752,175600.0,295.66418,-8513.2668,6222.5986,-2290.6682,7930.9875,5640.3194,-86.925817,98645.679,0.77549632
1753,175700.0,293.67186,-8514.0113,6166.7265,-2347.2848,7877.5449,5530.26,-489.5588,98739.006,0.77476333
1754,175800.0,292.85464,-8469.4212,6105.2277,-2364.1935,7855.6235,5491.43,739.10594,98875.731,0.77369199
1755,175900.0,290.95353,-8482.3547,6192.8433,-2289.5114,7804.6276,5515.1162,-29.568013,99077.95,0.77211288
1756,176000.0,291.98145,-8415.3256,6234.108,-2181.2175,7832.2008,5650.9833,45.898825,99269.735,0.77062119
1757,176100.0,292.49442,-8384.2685,6297.1742,-2087.0943,7845.9608,5758.8665,-425.86062,99418.685,0.76946664
1758,176200.0,295.12696,-8433.4487,6271.915,-2161.5337,7916.5769,5755.0432,67.172402,99611.02,0.7679809
1759,176300.0,298.38036,-8430.6071,6143.0869,-2287.5202,8003.8473,5716.3271,-610.78956,99807.486,0.76646917
1760,176400.0,293.56118,-8381.1912,6152.7467,-2228.4445,7874.576,5646.1315,498.79494,99902.391,0.76574104
1761,176500.0,292.08495,-8402.3919,6172.8878,-2229.5041,7834.9772,5605.4731,14.059012,100012.75,0.76489605
1762,176600.0,292.52873,-8439.0137,6183.628,-2255.3857,7846.8812,5591.4955,102.96715,100066.78,0.7644831
1763,176700.0,289.82199,-8432.2002,6306.1345,-2126.0657,7774.2747,5648.209,-36.960638,99968.531,0.76523443
1764,176800.0,298.32821,-8481.1723,6219.0595,-2262.1127,8002.4482,5740.3355,281.10019,99655.488,0.76763822
1765,176900.0,297.57097,-8489.5359,6238.9915,-2250.5444,7982.136,5731.5915,-548.14942,99323.832,0.77020147
1766,177000.0,293.19773,-8456.5472,6125.3801,-2331.1671,7864.8267,5533.6597,96.201113,98991.658,0.77278594
1767,177100.0,291.73368,-8480.3359,6153.4035,-2326.9324,7825.5545,5498.6221,109.86536,98747.299,0.77469826
1768,177200.0,292.50101,-8479.1257,6163.8492,-2315.2764,7846.1377,5530.8613,403.70893,98658.861,0.77539271
1769,177300.0,295.8447,-8499.6064,6137.9093,-2361.697,7935.83,5574.1329,-70.580568,98618.447,0.77571046
1770,177400.0,292.8754,-8472.7973,6211.074,-2261.7233,7856.1805,5594.4572,648.39109,98537.662,0.77634642
1771,177500.0,293.61144,-8515.9883,6255.4595,-2260.5288,7875.9242,5615.3955,-492.99847,98677.525,0.77524605
1772,177600.0,295.11746,-8453.6876,6118.8499,-2334.8377,7916.3222,5581.4845,229.64457,98791.565,0.77435114
1773,177700.0,294.74232,-8484.8622,6130.2838,-2354.5784,7906.2592,5551.6808,-289.42277,98915.944,0.77337746
1774,177800.0,295.87249,-8471.0538,6094.4991,-2376.5547,7936.5752,5560.0204,242.2082,99053.007,0.77230731
1775,177900.0,288.6611,-8422.5693,6258.8825,-2163.6867,7743.1346,5579.4479,284.03006,99066.811,0.77219969
1776,178000.0,292.46248,-8475.7446,6275.5156,-2200.229,7845.1041,5644.8751,624.41291,98891.766,0.77356654
1777,178100.0,297.70032,-8449.2269,6187.6998,-2261.5271,7985.6055,5724.0784,-159.35909,98597.968,0.77587158
1778,178200.0,300.28002,-8484.1453,6109.7249,-2374.4203,8054.8044,5680.384,-615.93986,98375.944,0.77762264
1779,178300.0,290.6839,-8451.6017,6160.8491,-2290.7526,7797.395,5506.6424,693.09299,98143.855,0.77946155
1780,178400.0,291.13073,-8497.4062,6178.9914,-2318.4148,7809.3809,5490.9661,399.26875,98126.619,0.77959846
1781,178500.0,292.41457,-8472.5194,6195.576,-2276.9434,7843.8191,5566.8757,-207.45781,98222.728,0.77883564
1782,178600.0,296.83346,-8475.0666,6209.6587,-2265.4079,7962.3526,5696.9447,-298.90146,98331.064,0.77797756
1783,178700.0,296.17649,-8383.4295,6131.6253,-2251.8042,7944.7299,5692.9257,77.827337,98542.425,0.7763089
1784,178800.0,291.19562,-8428.9623,6111.7602,-2317.2022,7811.1215,5493.9193,-167.15345,98731.482,0.77482237
1785,178900.0,292.17686,-8525.617,6141.2652,-2384.3518,7837.4425,5453.0906,-168.87329,98770.317,0.77451773
